municipality,party,point_estimate,lower_quartile,median,upper_quartile,sd_draws,n_distinct_draws
Varde,Did not vote,0.044591346394344485,0.04141715297732785,0.04314537753942016,0.0457257246653516,0.0037077938813934587,250
Varde,Other,0.01577231627281602,0.017669297455414002,0.019629493718945488,0.022635688649178948,0.0036086452260188826,250
Vejen,A: Socialdemokratiet,0.2650044573527909,0.23112240650614874,0.24608911068506178,0.2580099790534859,0.019999780965694013,250
Vejen,V: Venstre,0.16964681811622387,0.16021039903070203,0.1759036989273205,0.19283517229015315,0.024334626989758548,250
Vejen,Other - Right,0.12311352235311868,0.10994219980718843,0.12174434093849737,0.13199376718128542,0.01901164683351145,250
Vejen,M: Moderaterne,0.09234576388849888,0.07550466008025462,0.0831850947876227,0.09592235345907271,0.01667828560736018,250
Vejen,I: Liberal Alliance,0.08536283356886426,0.06155979335452694,0.06980702192392824,0.07800575274271983,0.0113649704136419,250
Vejen,Æ: Danmarksdemokraterne,0.07038878628179163,0.0734979735376711,0.08478346071096794,0.09191198382132602,0.014852775991977714,250
Vejen,Other - Left,0.06905247684064031,0.06946122582779807,0.07435763280712435,0.08071274840672187,0.007748586387123191,250
Vejen,F: SF - Socialistisk Folkeparti,0.06244223423467988,0.0657239355176634,0.07149313844696689,0.07761089435335046,0.009731372539690586,250
Vejen,Did not vote,0.04511636683821378,0.042382263239136256,0.045536508387498675,0.04822636247814857,0.004308405697972783,250
Vejen,Other,0.017526740525177796,0.018643499196003027,0.020905413980641968,0.023832356151230503,0.004075213221921037,250
Vejle,A: Socialdemokratiet,0.24938780913343278,0.21684721242883837,0.2299815792009789,0.2395956844452607,0.017588620648066402,250
Vejle,V: Venstre,0.1445731333482407,0.14992629842646263,0.16429953251149268,0.17990415793142964,0.022332234683110876,250
Vejle,Other - Right,0.11331968534805124,0.09341518583631721,0.10387837632728976,0.11536515156690741,0.014475268851938504,250
Vejle,I: Liberal Alliance,0.10227593795230042,0.06642791480882092,0.07286939355139219,0.08110560660395802,0.011335426029941129,250
Vejle,Other - Left,0.08831874262799357,0.09368909672853926,0.10071012192367304,0.10741129338945274,0.010078413903065232,250
Vejle,M: Moderaterne,0.08358460275971775,0.0982531702142145,0.10948894530109342,0.1203170694871131,0.01745048211441004,250
Vejle,Æ: Danmarksdemokraterne,0.07700252852936194,0.05927065846746415,0.06637615213919015,0.07503595565068762,0.011570859272511919,250
Vejle,F: SF - Socialistisk Folkeparti,0.07629998912496908,0.07555427647083349,0.08200282568585446,0.08891697992293407,0.010333376401495531,250
Vejle,Did not vote,0.04634215774329521,0.03985699402680393,0.04232447317279447,0.045090016207041284,0.0037056101480747046,250
Vejle,Other,0.018895413432636666,0.020790966523626307,0.02343544361663011,0.026575904443961653,0.004233014473836795,250
Vesthimmerlands,A: Socialdemokratiet,0.28536219168120713,0.24833893409580785,0.2624281868292448,0.2760058075169414,0.02010643482921287,250
Vesthimmerlands,V: Venstre,0.12407151961539446,0.1373692293366047,0.15163724133523293,0.16561820524462795,0.019696557347427885,250
Vesthimmerlands,Other - Right,0.12300736164660313,0.0970179299995727,0.10689186083193852,0.11714491738216871,0.015219860785208086,250
Vesthimmerlands,Æ: Danmarksdemokraterne,0.11239170130849585,0.10404799294834763,0.11517556615020487,0.12522713826464038,0.017339156694495515,250
Vesthimmerlands,I: Liberal Alliance,0.0821110958250238,0.06808035154397232,0.07815017086266021,0.08747556711167295,0.013993469969179155,250
Vesthimmerlands,F: SF - Socialistisk Folkeparti,0.07382089363568929,0.07124519935069236,0.07602020892431091,0.083694228084049,0.009499642669567106,250
Vesthimmerlands,Other - Left,0.06855747328657207,0.06285526757382523,0.06807147783398987,0.07333846654619558,0.007588331383047138,250
Vesthimmerlands,M: Moderaterne,0.06444441337418151,0.05656792338099561,0.06524078319308263,0.07657754059690165,0.014281875681129045,250
Vesthimmerlands,Did not vote,0.051329267273778345,0.04704597945619084,0.05022381100414321,0.053709918649662805,0.005235324166592079,250
Vesthimmerlands,Other,0.014904082353054172,0.01592772252828805,0.017666260846935115,0.02051772898894623,0.004268401383990455,250
Viborg,A: Socialdemokratiet,0.2686162077929014,0.23131753569005756,0.2448725432138421,0.25904617801049945,0.01909546885461736,250
Viborg,Other - Right,0.1931041312622275,0.13041041086325622,0.15315689966843227,0.1745646177611399,0.03119273676213683,250
Viborg,V: Venstre,0.12149982373879217,0.12946725503529674,0.1414038626465352,0.15406530155947223,0.016962891833078166,250
Viborg,I: Liberal Alliance,0.08724713002039837,0.06486406259972549,0.07283538018841443,0.0818404991525002,0.012892875328377686,250
Viborg,Other - Left,0.07581373911146952,0.07949679164404004,0.08555720161636565,0.09148680885529288,0.00900943276438126,250
Viborg,F: SF - Socialistisk Folkeparti,0.07211356176946448,0.08056756451381335,0.08629142030777079,0.09415184138490776,0.010512504826163031,250
Viborg,M: Moderaterne,0.06291313898581402,0.05439047023897688,0.06419129457834362,0.07556790373345441,0.014944393343933863,250
Viborg,Æ: Danmarksdemokraterne,0.05900765505995128,0.06975308633767241,0.07977324809000753,0.09155217814097026,0.01578856963448835,250
Viborg,Did not vote,0.04323437584282631,0.040292244932976076,0.0425601035425654,0.04517264550092319,0.003811860157869816,250
Viborg,Other,0.016450236416155423,0.020019585800808884,0.022772139031574934,0.025960246461403144,0.005008578754938997,250
Vordingborg,A: Socialdemokratiet,0.33669470486923775,0.2833324504143851,0.29955508922812735,0.31569642617422355,0.022250224409076994,250
Vordingborg,M: Moderaterne,0.10957413717536992,0.10355049270357308,0.11504061890720549,0.12735539622902267,0.01838755637354456,250
Vordingborg,F: SF - Socialistisk Folkeparti,0.10742330079219024,0.10010125546917836,0.10875713179769439,0.11593846397797407,0.013170162084274595,250
Vordingborg,Other - Right,0.09354217583595882,0.08867967283606863,0.09711299636122175,0.10576335984491506,0.012920567401475241,250
Vordingborg,V: Venstre,0.09173741878111787,0.09000834381491289,0.0991990587741166,0.1101936158525923,0.01522739110904163,250
Vordingborg,Other - Left,0.0760922244346585,0.07874260505341578,0.08559207801673233,0.09203148319773165,0.009330409675324136,250
Vordingborg,I: Liberal Alliance,0.06284708151984596,0.047545144351407324,0.05338367900349328,0.06081728462901809,0.009750640778929998,250
Vordingborg,Æ: Danmarksdemokraterne,0.05813909597059925,0.056644587118056255,0.06503236579548068,0.07218548744400247,0.011072888650502846,250
Vordingborg,Did not vote,0.04664202008270981,0.044527397108865684,0.047395638240131585,0.05050168376436842,0.004411784709029438,250
Vordingborg,Other,0.01730784053831163,0.021035132913500162,0.02377954800008905,0.027488647886172064,0.004735408136572963,250
